frame,time_s,area_px2,area_mm2,coverage
84,4.2,626962.9234599188,0.07052184705101788,0.725
85,4.25,624948.1700990449,0.07029522419495333,0.7305555555555555
86,4.3,632030.5925399971,0.07109186701615113,0.7305555555555555
87,4.35,626483.3178500741,0.07046790020313153,0.7277777777777777
88,4.4,623882.6003018622,0.07017536710700241,0.7222222222222222
89,4.45,627722.8963503188,0.07060733008348166,0.7277777777777777
90,4.5,623011.3887266513,0.07007737175965867,0.7027777777777777
91,4.55,629518.8296662639,0.07080933969183613,0.7194444444444444
92,4.6,629165.0052232178,0.07076954092173068,0.7083333333333334
93,4.65,627188.9372118857,0.07054726945902837,0.7111111111111111
94,4.7,648802.3842579836,0.07297838643548164,0.7055555555555556
95,4.75,624132.1041362043,0.07020343171909624,0.7
96,4.8,626403.500305815,0.07045892219113496,0.7055555555555556
97,4.85,615149.746969458,0.06919308103555794,0.7083333333333334
98,4.9,632765.7128884891,0.0711745545927854,0.6916666666666667
99,4.95,621290.2836662503,0.06988377895969129,0.6944444444444444
100,5.0,632448.0936035303,0.07113882823992436,0.6916666666666667
101,5.05,624488.6264052154,0.07024353394521629,0.7194444444444444
102,5.1,622432.119224413,0.0700122145490652,0.7
103,5.15,624169.4469555812,0.07020763210240123,0.7111111111111111
104,5.2,612340.5612647155,0.06887709908958499,0.7
105,5.25,615986.3013207099,0.06928717807989875,0.6805555555555556
106,5.3,625446.1667253186,0.07035123969538547,0.7055555555555556
107,5.35,597972.9402320947,0.06726100484375953,0.7222222222222222
108,5.4,616937.1709189996,0.06939413349602765,0.7222222222222222
109,5.45,629842.8916831079,0.07084579073404577,0.7222222222222222
110,5.5,625847.3657978624,0.07039636724371767,0.7166666666666667
111,5.55,631117.1025996209,0.07098911612698795,0.7083333333333334
112,5.6,632012.1640311745,0.07108979414639768,0.7083333333333334
113,5.65,628092.8889635816,0.07064894747664191,0.7138888888888889
114,5.7,634778.91488265,0.07140100294850558,0.725
115,5.75,623465.9787353829,0.07012850481054113,0.6972222222222222
116,5.8,628270.3694415503,0.07066891078013803,0.7055555555555556
117,5.85,632753.5295210745,0.07117318418707044,0.7194444444444444
118,5.9,618507.0458101138,0.06957071567149255,0.6944444444444444
119,5.95,630166.2245026914,0.0708821597549177,0.7083333333333334
120,6.0,619954.2865139429,0.06973350374673982,0.7111111111111111
121,6.05,620704.6317587988,0.06981790384539506,0.7194444444444444
122,6.1,630416.8116872923,0.0709103462240758,0.7138888888888889
123,6.15,627030.4132093911,0.07052943841186508,0.7194444444444444
124,6.2,624532.3683423998,0.07024845411208487,0.7222222222222222
125,6.25,623406.7703139725,0.0701218449474414,0.7111111111111111
126,6.3,634026.0702230843,0.07131632171146834,0.7
127,6.35,632146.5987397459,0.07110491558915207,0.7166666666666667
128,6.4,637262.2824254137,0.07168033631810228,0.7083333333333334
129,6.45,627812.6380600712,0.07061742438235077,0.7083333333333334
130,6.5,629047.5131911577,0.0707563252198054,0.7083333333333334
131,6.55,641041.4251101031,0.07210542066108523,0.7
132,6.6,635913.8510274843,0.07152866248023193,0.7083333333333334
133,6.65,631486.8473265255,0.07103070563747253,0.7111111111111111
134,6.7,623535.8375387419,0.07013636264656509,0.725
135,6.75,641864.1858570692,0.07219796617755202,0.7138888888888889
136,6.8,621359.342653113,0.06989154683100679,0.7027777777777777
137,6.85,624331.1824836403,0.07022582438737647,0.7138888888888889
138,6.9,606697.393584783,0.06824234607131836,0.7194444444444444
139,6.95,608355.3561438337,0.06842883649623926,0.7
140,7.0,619824.2457997286,0.06971887654788152,0.6916666666666667
141,7.05,605508.3529103497,0.06810860077085135,0.6805555555555556
142,7.1,626251.4954787842,0.07044182443182292,0.6833333333333333
143,7.15,615007.9202181017,0.06917712812336388,0.6611111111111111
144,7.2,618701.7591132304,0.06959261735222577,0.675
145,7.25,623529.2983749631,0.07013562711039446,0.6777777777777778
146,7.3,617094.737115043,0.06941185680750588,0.6972222222222222
147,7.35,621569.8889407619,0.06991522943254375,0.6888888888888889
148,7.4,638176.0394909881,0.07178311725395828,0.7
149,7.45,623572.4087243465,0.07014047623520196,0.7083333333333334
150,7.5,629157.863132572,0.07076873756732918,0.6944444444444444
151,7.55,638043.9236837091,0.07176825664513226,0.6972222222222222
152,7.6,624513.0607874868,0.07024628236574461,0.6805555555555556
153,7.65,641722.504707419,0.07218202964288341,0.6972222222222222
154,7.7,626448.4814984981,0.07046398175155213,0.7055555555555556
155,7.75,628827.9080250917,0.07073162366034563,0.7083333333333334
156,7.8,623423.3838562225,0.07012371366669369,0.6916666666666667
157,7.85,627148.8969923481,0.07054276566760392,0.7166666666666667
158,7.9,638446.372935825,0.07181352481577126,0.7222222222222222
159,7.95,625996.1152767172,0.07041309883597648,0.725
160,8.0,624596.8693654053,0.07025570929593836,0.7055555555555556
161,8.05,626772.7560883787,0.07050045670433545,0.7305555555555555
162,8.1,636829.8333821282,0.07163169372035559,0.7361111111111112
163,8.15,637616.5375858849,0.0717201835360301,0.7333333333333333
164,8.2,629899.5489851846,0.07085216364294017,0.7416666666666667
165,8.25,628627.0633626848,0.07070903231397843,0.7444444444444445
166,8.3,636864.3860887061,0.0716355802670672,0.7416666666666667
167,8.35,638601.3467156563,0.07183095652790165,0.7416666666666667
168,8.4,637986.0831047023,0.07176175063925307,0.725
169,8.45,624562.3533298626,0.07025182687404663,0.7305555555555555
170,8.5,626798.3593299483,0.070503336600129,0.725
171,8.55,621338.2404184077,0.06988917321605664,0.7333333333333333
172,8.6,616368.0264762719,0.06933011516920462,0.7083333333333334
173,8.65,612551.0376350633,0.06890077382670598,0.6722222222222223
174,8.7,618349.8565535157,0.06955303475879887,0.6805555555555556
175,8.75,621246.736930411,0.06987888074939924,0.6777777777777778
176,8.8,621072.2405426094,0.06985925310139798,0.6388888888888888
177,8.85,628787.7186994,0.0707271030972095,0.6527777777777778
178,8.9,630694.95007297,0.07094163169879819,0.6416666666666667
179,8.95,622411.6241217749,0.07000990922535394,0.6444444444444445
180,9.0,617767.6709361625,0.06948754953865903,0.6472222222222223
181,9.05,628072.0213285076,0.07064660024985393,0.6694444444444444
182,9.1,629628.570146249,0.07082168348611044,0.6833333333333333
183,9.15,627537.0813264935,0.07058642929621074,0.6805555555555556
184,9.2,617561.93184568,0.06946440765876707,0.6861111111111111
185,9.25,620483.4048209144,0.0697930198663059,0.6916666666666667
186,9.3,625497.9668982272,0.07035706626619911,0.6833333333333333
187,9.35,618883.9082631905,0.06961310579582157,0.6861111111111111
188,9.4,634056.3976939548,0.07131973299654143,0.6861111111111111
189,9.45,628433.862195742,0.07068730072087237,0.7
190,9.5,625036.1128027015,0.07030511613858263,0.6888888888888889
191,9.55,628577.0835890796,0.07070341050474867,0.675
192,9.6,627331.5325890613,0.07056330882755092,0.6833333333333333
193,9.65,637090.3768179439,0.07166100008544228,0.6638888888888889
194,9.7,641039.611000092,0.07210521660693155,0.6638888888888889
195,9.75,628790.188801626,0.07072738093847389,0.6666666666666666
196,9.8,643661.3955169681,0.07240011935122706,0.6777777777777778
197,9.85,628733.4626689677,0.07072100028739958,0.6888888888888889
198,9.9,637736.9009057084,0.07173372220524568,0.6888888888888889
199,9.95,630935.3927964524,0.07096867710186026,0.6916666666666667
200,10.0,629155.3565867541,0.0707684556268281,0.6972222222222222
201,10.05,628450.9587882941,0.07068922377443733,0.7055555555555556
202,10.1,627239.0332351394,0.07055290434421467,0.7138888888888889
203,10.15,629271.9294353379,0.07078156793744571,0.7083333333333334
204,10.2,623327.8900251051,0.07011297235951205,0.7194444444444444
205,10.25,632707.582684573,0.07116801600940795,0.7083333333333334
206,10.3,613676.7045365617,0.06902739073830863,0.7166666666666667
207,10.35,620216.0688069101,0.06976294946056834,0.7138888888888889
208,10.4,631281.8957615825,0.07100765233978147,0.6944444444444444
209,10.45,629945.213910341,0.0708573001107391,0.6694444444444444
210,10.5,616342.2432697819,0.0693272150306533,0.6527777777777778
211,10.55,624399.5172108096,0.07023351079274015,0.6638888888888889
212,10.6,624431.7559682301,0.0702371370625479,0.6583333333333333
213,10.65,621968.0948615932,0.06996002030612315,0.6527777777777778
214,10.7,615241.9123000753,0.06920344794738954,0.6694444444444444
215,10.75,625677.2976242482,0.07037723768871675,0.6861111111111111
216,10.8,622762.5658020974,0.07004938373744622,0.6833333333333333
217,10.85,619891.5450081694,0.06972644647635214,0.6861111111111111
218,10.9,619036.922664156,0.0696303171137125,0.6888888888888889
219,10.95,619489.9959749113,0.06968127956384854,0.6888888888888889
220,11.0,622774.2083008161,0.07005069330533804,0.6777777777777778
221,11.05,623596.5880161528,0.07014319596272452,0.675
222,11.1,626600.5285317987,0.07048108425829656,0.6694444444444444
223,11.15,623157.554828079,0.0700938127692674,0.6694444444444444
224,11.2,630659.0937352383,0.0709375985174557,0.6666666666666666
225,11.25,626777.7285866906,0.07050101601933206,0.675
226,11.3,636295.0728927586,0.07157154295859743,0.6555555555555556
227,11.35,635328.2005909102,0.07146278753138245,0.6861111111111111
228,11.4,625126.7887066994,0.07031531551719605,0.675
229,11.45,632826.7047800741,0.0711814150636183,0.6805555555555556
230,11.5,635428.4268049228,0.07147406114497366,0.6611111111111111
231,11.55,630062.8570467574,0.07087053280913723,0.6861111111111111
232,11.6,640312.1113145055,0.0720233862153137,0.6638888888888889
233,11.65,630576.5773088381,0.07092831693064404,0.6666666666666666
234,11.7,621810.8869055499,0.06994233729008434,0.6666666666666666
235,11.75,620488.0722213794,0.06979354486338211,0.6722222222222223
236,11.8,622269.9378588119,0.06999397211553131,0.6722222222222223
237,11.85,625595.541183912,0.07036804158641932,0.6916666666666667
238,11.9,633873.4215669854,0.07129915153317687,0.6944444444444444
239,11.95,627096.6563317262,0.07053688954998935,0.6916666666666667
240,12.0,634647.9993722002,0.0713862773510913,0.6888888888888889
241,12.05,641265.6357804706,0.07213064025543636,0.6916666666666667
242,12.1,616170.1321301507,0.06930785567938916,0.6916666666666667
243,12.15,622349.3361955475,0.0700029029743586,0.6833333333333333
244,12.2,619666.7542428845,0.06970116163194633,0.6916666666666667
245,12.25,620886.6851870269,0.06983838152204898,0.6861111111111111
246,12.3,619464.5813536791,0.06967842088438868,0.6666666666666666
247,12.35,617329.822104413,0.06943829956359877,0.6694444444444444
248,12.4,620638.9802692737,0.06981051925512709,0.6916666666666667
249,12.45,623650.9866534936,0.07014931481320003,0.6472222222222223
250,12.5,621543.2897993607,0.06991223751625747,0.65
251,12.55,623499.8148216011,0.07013231075058607,0.6361111111111111
252,12.6,623563.762543052,0.07013950369814752,0.6833333333333333
253,12.65,621868.7587040612,0.06994884680758603,0.6805555555555556
254,12.7,625712.8400588004,0.07038123556170017,0.6666666666666666
255,12.75,633134.3109324814,0.07121601512244205,0.6833333333333333
256,12.8,623389.9866348245,0.07011995709090392,0.6916666666666667
257,12.85,621463.3766991436,0.06990324875596558,0.7027777777777777
258,12.9,623839.0881031223,0.07017047278150154,0.7
259,12.95,623888.7613518671,0.07017606011229803,0.6888888888888889
260,13.0,623580.7272651333,0.07014141191869949,0.6805555555555556
261,13.05,625916.7155504037,0.0704041678208471,0.6638888888888889
262,13.1,630374.9014980776,0.07090563209530822,0.6861111111111111
263,13.15,632777.19531472,0.07117584615545383,0.6888888888888889
264,13.2,625203.5969871691,0.07032395504212624,0.6833333333333333
265,13.25,626799.1173006136,0.07050342185794779,0.6805555555555556
266,13.3,624721.5641824566,0.0702697351792675,0.6861111111111111
267,13.35,640934.9316362559,0.07209344209553763,0.6888888888888889
268,13.4,628946.8515625126,0.07074500263004196,0.7083333333333334
269,13.45,631313.5968263742,0.07101121812901548,0.6861111111111111
270,13.5,629955.3906411127,0.07085844480658013,0.6888888888888889
271,13.55,645441.0946304116,0.07260030290910394,0.7083333333333334
272,13.6,641050.8662899393,0.07210648262091646,0.7055555555555556
273,13.65,633544.7285901813,0.07126217959278046,0.6916666666666667
274,13.7,630544.2614544819,0.07092468198884291,0.7055555555555556
275,13.75,627535.5295358308,0.0705862547481798,0.7194444444444444
276,13.8,635457.1445162237,0.07147729136157538,0.725
277,13.85,625377.4785288122,0.0703435135311946,0.7055555555555556
278,13.9,624677.3434114122,0.07026476115235877,0.7166666666666667
279,13.95,628215.7462392701,0.07066276667021941,0.725
280,14.0,619143.8652478635,0.06964234619589463,0.675
281,14.05,621747.632184548,0.06993522229238218,0.6944444444444444
282,14.1,614187.977628253,0.0690848995979627,0.6638888888888889
283,14.15,629921.2952278998,0.07085460969699744,0.6638888888888889
284,14.2,632366.0018819558,0.07112959442462778,0.6722222222222223
285,14.25,625225.9860940643,0.07032647340663073,0.6472222222222223
286,14.3,628903.6869836194,0.07074014740540775,0.6472222222222223
287,14.35,619769.640538913,0.0697127344560491,0.6527777777777778
288,14.4,624636.7376830461,0.07026019375154753,0.6444444444444445
289,14.45,621225.0102368771,0.06987643689426686,0.675
290,14.5,627330.5566170656,0.07056319904857479,0.6694444444444444
291,14.55,614549.4020598578,0.06912555322759915,0.6638888888888889
292,14.6,618016.5671660873,0.06951554580638324,0.6638888888888889
293,14.65,619867.4076708746,0.06972373146794378,0.675
294,14.7,630913.3684622835,0.07096619976760725,0.6555555555555556
295,14.75,617650.4588947701,0.06947436533055627,0.6805555555555556
296,14.8,627192.1764307113,0.07054763381182504,0.6416666666666667
297,14.85,626020.305661423,0.07041581981124709,0.6611111111111111
298,14.9,622910.8279966022,0.07006606051913948,0.6555555555555556
299,14.95,624294.377059226,0.07022168445116324,0.6583333333333333
300,15.0,633349.5842860229,0.07124022943232315,0.6638888888888889
301,15.05,625054.2595573515,0.07030715731615153,0.6694444444444444
302,15.1,625235.764762172,0.07032757332771195,0.6583333333333333
303,15.15,625146.9833033824,0.07031758703949066,0.6666666666666666
304,15.2,642573.5562210777,0.0722777573525023,0.6777777777777778
305,15.25,632469.2887525493,0.07114121230603324,0.6972222222222222
306,15.3,630499.5279910367,0.07091965029342823,0.6805555555555556
307,15.35,629506.2228663156,0.07080792165771563,0.675
308,15.4,632442.5396433435,0.07113820352111538,0.6722222222222223
309,15.45,632557.9793524378,0.07115118837429207,0.6611111111111111
310,15.5,639528.5304020889,0.0719352477127168,0.6972222222222222
311,15.55,630986.944809724,0.07097447575925941,0.6833333333333333
312,15.6,634621.3485862653,0.0713832796257408,0.7055555555555556
313,15.65,634842.9187419986,0.07140820221055245,0.7194444444444444
314,15.7,634575.3214379222,0.0713781024144669,0.6916666666666667
315,15.75,618761.9833488475,0.0695993914758207,0.6861111111111111
316,15.8,620079.5644283982,0.0697475952178484,0.6805555555555556
317,15.85,625919.2445624997,0.07040445228839304,0.6694444444444444
318,15.9,617859.5218211502,0.06949788108111589,0.6583333333333333
319,15.95,617692.4715303737,0.06947909098266644,0.65
320,16.0,616823.9271197423,0.06938139564249297,0.6805555555555556
321,16.05,615430.8141362901,0.06922469594452418,0.6805555555555556
322,16.1,621439.6829304387,0.06990058364090032,0.6472222222222223
323,16.15,624538.1509566128,0.07024910455028437,0.6138888888888889
324,16.2,627013.1601667812,0.07052749776053377,0.6277777777777778
325,16.25,624500.6320782345,0.07024488436356595,0.6333333333333333
326,16.3,627311.5458307907,0.07056106068327148,0.6472222222222223
327,16.35,622229.459156138,0.06998941900278416,0.6277777777777778
328,16.4,615060.8614828024,0.06918308304610683,0.6666666666666666
329,16.45,624184.5357623143,0.07020932931683098,0.6472222222222223
330,16.5,613516.8821321201,0.0690094136447045,0.6416666666666667
331,16.55,614618.9000077726,0.06913337047399414,0.65
332,16.6,621633.9285695038,0.0699224327179923,0.6666666666666666
333,16.65,624995.2361849262,0.07030051826767376,0.6666666666666666
334,16.7,623588.7914165021,0.07014231898804626,0.6555555555555556
335,16.75,635139.2946986721,0.07144153907801949,0.6638888888888889
336,16.8,626072.8849411616,0.070421734017311,0.6361111111111111
337,16.85,630651.2241425727,0.07093671333240002,0.6527777777777778
338,16.9,638268.3018665265,0.07179349508156628,0.6472222222222223
339,16.95,624595.5873283888,0.07025556509025249,0.6611111111111111
340,17.0,630079.4295556417,0.07087239691288733,0.6722222222222223
341,17.05,634427.552436559,0.07136148110797001,0.6555555555555556
342,17.1,629451.5676005944,0.07080177394124706,0.6305555555555555
343,17.15,634072.5589477702,0.07132155084162776,0.6333333333333333
344,17.2,639955.3635609427,0.07198325862631097,0.6583333333333333
345,17.25,631333.3950539151,0.07101344506704049,0.6611111111111111
346,17.3,621093.043084002,0.0698615930063389,0.6666666666666666
347,17.35,631103.4907623657,0.07098758504457608,0.65
348,17.4,641223.1919461717,0.0721258661013697,0.6694444444444444
349,17.45,628160.1019869869,0.07065650771087437,0.6972222222222222
350,17.5,638411.7639912522,0.0718096319433151,0.6972222222222222
351,17.55,631351.5541196829,0.07101548762938467,0.725
352,17.6,628751.3935817457,0.0707230171867107,0.675
353,17.65,622212.9909701048,0.0699875666334443,0.6611111111111111
354,17.7,619843.3998154027,0.06972103102386924,0.6111111111111112
355,17.75,625580.051739074,0.07036629930753983,0.6361111111111111
356,17.8,619660.5228103407,0.06970046070990402,0.6444444444444445
357,17.85,634454.5691851518,0.07136451999741752,0.6472222222222223
358,17.9,619453.4437535596,0.06967716810834283,0.65
359,17.95,621884.6661438026,0.06995063610323725,0.6361111111111111
360,18.0,622557.445457134,0.07002631145509382,0.6527777777777778
361,18.05,626443.3027901276,0.07046339924170034,0.6555555555555556
362,18.1,619789.2225463137,0.06971493707326805,0.6444444444444445
363,18.15,624885.9997664045,0.07028823117108299,0.6416666666666667
364,18.2,623616.1833895842,0.07014540008337716,0.6583333333333333
365,18.25,624336.924367258,0.07022647024412991,0.6583333333333333
366,18.3,628496.032319141,0.07069429372120689,0.6583333333333333
367,18.35,626132.5584591993,0.07042844619526377,0.6444444444444445
368,18.4,627011.4646759701,0.07052730704886777,0.6472222222222223
369,18.45,628605.6522736179,0.07070662395856878,0.6638888888888889
370,18.5,628924.6145634046,0.07074250137487793,0.6694444444444444
371,18.55,631875.0675006277,0.07107437329741814,0.6583333333333333
372,18.6,632613.8073962987,0.07115746800682377,0.6527777777777778
373,18.65,626438.9793789408,0.07046291293711827,0.6638888888888889
374,18.7,628815.3619480348,0.07073021245643837,0.6527777777777778
375,18.75,630736.8922924112,0.07094634943037963,0.6611111111111111
376,18.8,638068.0741294174,0.07177097312799707,0.6583333333333333
377,18.85,628592.1837083284,0.07070510899162925,0.6361111111111111
378,18.9,628357.4879790058,0.07067871002016302,0.6305555555555555
379,18.95,624438.1270969552,0.07023785369785229,0.6388888888888888
380,19.0,626464.7255496361,0.07046580890982095,0.6361111111111111
381,19.05,623626.0453789273,0.07014650937657145,0.6555555555555556
382,19.1,627997.0665084583,0.07063816920527784,0.6388888888888888
383,19.15,630850.4894644065,0.07095912703187587,0.6611111111111111
384,19.2,631459.2467087769,0.07102760107343764,0.6694444444444444
385,19.25,644582.6121378766,0.07250373935044813,0.6611111111111111
386,19.3,628580.426224354,0.07070378649000193,0.6916666666666667
387,19.35,631533.5352996865,0.07103595717943646,0.7
388,19.4,617512.1801914388,0.0694588115087881,0.6777777777777778
389,19.45,619198.9237865063,0.06964853927318156,0.6583333333333333
390,19.5,628474.5924494675,0.07069188212850606,0.6472222222222223
391,19.55,620250.4790171493,0.06976681997905147,0.6611111111111111
392,19.6,640504.5252884146,0.07204502926361966,0.6611111111111111
393,19.65,633568.56924454,0.07126486122979178,0.6361111111111111
394,19.7,629495.377651558,0.07080670176966843,0.6638888888888889
395,19.75,623602.679250587,0.07014388111504702,0.6444444444444445
396,19.8,625419.317901115,0.07034821969435648,0.65
397,19.85,623199.0886061556,0.0700984845586753,0.65
398,19.9,628615.6156984032,0.0707077446613927,0.6444444444444445
399,19.95,620527.3540694801,0.06979796335190828,0.6611111111111111
400,20.0,620169.2726544555,0.06975768575041502,0.6583333333333333
401,20.05,628565.2872493186,0.07070208363255692,0.6611111111111111
402,20.1,619047.1779908354,0.06963147065015378,0.6361111111111111
403,20.15,613962.6346422771,0.06905955263884218,0.6472222222222223
404,20.2,624691.8371611406,0.07026639143377303,0.6694444444444444
405,20.25,627255.7894110894,0.07055478910714606,0.6416666666666667
406,20.3,622262.4561197939,0.06999313055690803,0.6388888888888888
407,20.35,623520.8025593868,0.0701346714867296,0.6194444444444445
408,20.4,620947.544336611,0.06984522706183775,0.625
409,20.45,624987.8600080721,0.07029968858286073,0.6555555555555556
410,20.5,629072.1812653086,0.07075909992639047,0.6416666666666667
411,20.55,627698.4194537833,0.07060457688087722,0.6611111111111111
412,20.6,628970.878842635,0.07074770525903396,0.6583333333333333
413,20.65,629286.614190749,0.07078321970350131,0.6555555555555556
414,20.7,628371.0004482011,0.07068022992548789,0.65
415,20.75,622649.2909312723,0.0700366423889292,0.6222222222222222
416,20.8,636961.6390598398,0.07164651944528481,0.6194444444444445
417,20.85,631467.8650823449,0.0710285704826321,0.6333333333333333
418,20.9,639651.7885304462,0.07194911199487855,0.6277777777777778
419,20.95,636995.7404317857,0.07165035522511581,0.7333333333333333
420,21.0,637669.7874367026,0.07172617316905996,0.6527777777777778
421,21.05,633761.5004699006,0.0712865624594134,0.7083333333333334
422,21.1,640264.8410226572,0.0720180691731617,0.7222222222222222
423,21.15,635355.0608877973,0.07146580882287823,0.7027777777777777
424,21.2,629478.902033785,0.07080484856439394,0.7111111111111111
425,21.25,631594.6379549576,0.07104283010915559,0.6972222222222222
426,21.3,621705.8620119647,0.06993052391292146,0.7083333333333334
427,21.35,629069.725906725,0.07075882374351583,0.7138888888888889
428,21.4,641214.6240680334,0.07212490237198634,0.7138888888888889
429,21.45,628961.9110292986,0.07074669654426499,0.675
430,21.5,626026.2791256346,0.07041649171657631,0.6916666666666667
431,21.55,630204.57249224,0.0708864732014589,0.6638888888888889
432,21.6,632560.7803529073,0.07115150343554898,0.6638888888888889
433,21.65,626673.0396969618,0.07048924043644965,0.6638888888888889
434,21.7,637253.2759037709,0.0716793232493577,0.6611111111111111
435,21.75,626685.211661092,0.07049060955950397,0.675
436,21.8,623447.9857520695,0.07012648092943151,0.6722222222222223
437,21.85,634810.6323039214,0.07140457057754401,0.675
438,21.9,636100.7358623988,0.07154968360165849,0.6611111111111111
439,21.95,622383.834732406,0.07000678342796883,0.6611111111111111
440,22.0,628468.280849613,0.07069117218910943,0.6611111111111111
441,22.05,630344.7147375867,0.07090223663757596,0.6555555555555556
442,22.1,630303.0160265026,0.0708975462962252,0.6777777777777778
443,22.15,636199.303426308,0.07156077064748863,0.675
444,22.2,632698.1141709054,0.07116695097502126,0.6555555555555556
