frame,time_s,area_px2,area_mm2,coverage
441,4.41,207478.28611557581,0.06487475170138796,0.8027777777777778
442,4.42,216541.20838105216,0.06770856550749504,0.8222222222222222
443,4.43,214368.39829646616,0.06702916662980592,0.8166666666666667
444,4.44,215664.6667181299,0.06743448659638276,0.8138888888888889
445,4.45,209110.82006549058,0.06538521588840081,0.825
446,4.46,206616.70148097328,0.06460534958569651,0.8305555555555556
447,4.47,202436.7013401816,0.06329833825298015,0.8194444444444444
448,4.48,209921.81576324094,0.06563879974774087,0.8138888888888889
449,4.49,208489.26886420973,0.06519086793706708,0.825
450,4.5,208223.1815833495,0.06510766720025798,0.8222222222222222
451,4.51,212954.87995321417,0.06658718470841705,0.8138888888888889
452,4.52,201617.97813461142,0.06304233814006258,0.8138888888888889
453,4.53,207298.49138423926,0.06481853310246344,0.8194444444444444
454,4.54,204796.31728270242,0.06403614798356758,0.8222222222222222
455,4.55,195199.84546687198,0.06103550276947242,0.8027777777777778
456,4.56,205678.0031892336,0.06431183540771065,0.8111111111111111
457,4.57,214977.0150157286,0.06721947019979718,0.8166666666666667
458,4.58,208865.60818730053,0.06530854251688976,0.825
459,4.59,204846.65188776367,0.06405188671491374,0.8194444444444444
460,4.6,213671.9696508291,0.06681140583994538,0.8194444444444444
461,4.61,213556.6532751865,0.06677534847039128,0.8166666666666667
462,4.62,201159.74364074672,0.06289905640409371,0.825
463,4.63,203978.72700508815,0.0637805021169724,0.8166666666666667
464,4.64,216313.12754090116,0.06763724870538691,0.8027777777777778
465,4.65,211264.09496400057,0.06605850646256649,0.8138888888888889
466,4.66,211820.3760449211,0.06623244561387022,0.8194444444444444
467,4.67,212773.56663451056,0.06653049127436536,0.8166666666666667
468,4.68,212666.59317509938,0.06649704258559958,0.8194444444444444
469,4.69,210501.78116297637,0.06582014456221592,0.8111111111111111
470,4.7,213568.5223170727,0.06677905970764757,0.8222222222222222
471,4.71,210303.7921694386,0.06575823694269656,0.8166666666666667
472,4.72,209293.14227462243,0.06544222478445698,0.8138888888888889
473,4.73,212671.2367361762,0.06649849454415152,0.8166666666666667
474,4.74,208493.40007790268,0.06519215969374953,0.8194444444444444
475,4.75,201417.17423806642,0.06297955035068509,0.8166666666666667
476,4.76,208830.92584569345,0.0652976979685647,0.8222222222222222
477,4.77,206996.63069493606,0.0647241466602309,0.8166666666666667
478,4.78,202544.16547160214,0.06333194036611323,0.8138888888888889
479,4.79,209382.70064307237,0.06547022808554814,0.8194444444444444
480,4.8,209547.81012745845,0.06552185487022827,0.8138888888888889
481,4.81,216158.36197328268,0.06758885627859783,0.8194444444444444
482,4.82,208689.90828624726,0.06525360429820581,0.8166666666666667
483,4.83,210944.00654510397,0.06595842053508374,0.8222222222222222
484,4.84,200708.4364667888,0.06275794071724412,0.8083333333333333
485,4.85,201859.47956655652,0.06311785132135153,0.825
486,4.86,211866.573375141,0.06624689069332115,0.8194444444444444
487,4.87,206179.70051069756,0.06446870719303614,0.8277777777777777
488,4.88,213489.57499919485,0.0667543742924135,0.8194444444444444
489,4.89,202480.8395684644,0.06331213948805874,0.8166666666666667
490,4.9,204255.6900315948,0.06386710350505731,0.825
491,4.91,199664.1186888203,0.06243140121370634,0.8166666666666667
492,4.92,201886.07863067352,0.06312616837328205,0.825
493,4.93,201703.80424753157,0.06306917443155811,0.8222222222222222
494,4.94,201008.8025351374,0.0628518598182183,0.8194444444444444
495,4.95,194487.48661610112,0.06081276088919536,0.8194444444444444
496,4.96,202514.64439730864,0.06332270965382711,0.8111111111111111
497,4.97,201686.39700644667,0.0630637314983995,0.8222222222222222
498,4.98,214733.3166320161,0.06714327007095781,0.8194444444444444
499,4.99,201374.62741924453,0.06296624672090083,0.8166666666666667
500,5.0,210658.1535414428,0.06586903941003779,0.8222222222222222
501,5.01,200766.43258636244,0.0627760750672401,0.8138888888888889
502,5.02,206856.4109736204,0.06468030245959525,0.8194444444444444
503,5.03,201659.85851080657,0.06305543338514913,0.8194444444444444
504,5.04,208919.67357194665,0.06532544779632997,0.8138888888888889
505,5.05,204314.49935818592,0.06388549213035277,0.8138888888888889
506,5.06,202580.7847015346,0.06334339054479862,0.8166666666666667
507,5.07,207449.29761829902,0.06486568751641593,0.8138888888888889
508,5.08,204918.92376794593,0.06407448484009395,0.8111111111111111
509,5.09,200379.58670373211,0.06265511527403857,0.8277777777777777
510,5.1,209455.7146987144,0.06549305827572934,0.8222222222222222
511,5.11,210218.2021642022,0.06573147447785367,0.8083333333333333
512,5.12,211501.3499192662,0.06613269184649725,0.825
513,5.13,202994.84580737274,0.06347286005186543,0.8277777777777777
514,5.14,200300.73198917712,0.06263045881420841,0.8166666666666667
515,5.15,195808.23016637817,0.06122573379103292,0.8138888888888889
516,5.16,206351.03095465258,0.06452227916058305,0.8222222222222222
517,5.17,201601.52827787714,0.06303719456387859,0.8138888888888889
518,5.18,209656.46461917332,0.06555582918774945,0.8166666666666667
519,5.19,205034.70975112755,0.06411068904753195,0.8166666666666667
520,5.2,202444.95087113258,0.06330091773386037,0.8222222222222222
521,5.21,204587.176646902,0.06397075344483177,0.8194444444444444
522,5.22,203656.53737290806,0.06367975917765199,0.8194444444444444
523,5.23,203730.58106773323,0.06370291131760249,0.8111111111111111
524,5.24,210152.88832801636,0.0657110520086664,0.8194444444444444
525,5.25,208931.25709522897,0.06532906975702203,0.8111111111111111
526,5.26,209465.33834118702,0.06549606741672218,0.8111111111111111
527,5.27,209207.5171692665,0.06541545134443406,0.8111111111111111
528,5.28,219209.6537985257,0.0685429406950309,0.8166666666666667
529,5.29,215797.0014712775,0.06747586530840438,0.8111111111111111
530,5.3,212934.1495323159,0.06658070267632772,0.8222222222222222
531,5.31,205853.0950640433,0.0643665835074558,0.8166666666666667
532,5.32,200525.40889236005,0.06270071126606697,0.8166666666666667
533,5.33,214062.36857067203,0.06693347660437801,0.825
534,5.34,211417.25278193332,0.06610639617476498,0.8138888888888889
535,5.35,198755.40128733855,0.06214726152424014,0.8166666666666667
536,5.36,218310.44742101268,0.06826177493276428,0.8194444444444444
537,5.37,218424.98206929382,0.06829758787014464,0.8194444444444444
538,5.38,224544.11834870625,0.0702109324142224,0.8166666666666667
539,5.39,217035.6684327192,0.06786317432791053,0.8166666666666667
540,5.4,216805.09290068908,0.06779107748024071,0.8111111111111111
541,5.41,221777.44960808632,0.06934584454913502,0.8138888888888889
542,5.42,211046.6927526593,0.06599052867682248,0.8111111111111111
543,5.43,212573.82503267343,0.06646803564555606,0.8166666666666667
544,5.44,205975.875202021,0.06440497466208839,0.8138888888888889
545,5.45,207976.86116352718,0.06503064720759208,0.8111111111111111
546,5.46,217365.48708321076,0.06796630272489955,0.8194444444444444
547,5.47,222021.34275103352,0.06942210557570604,0.8
548,5.48,224378.69083045516,0.07015920618603706,0.8027777777777778
549,5.49,219363.5353406524,0.06859105670284937,0.8138888888888889
550,5.5,220529.9059955129,0.06895575995947696,0.8138888888888889
551,5.51,215002.84995508174,0.06722754832357165,0.8055555555555556
552,5.52,217442.51491669466,0.06799038795167157,0.8138888888888889
553,5.53,210256.44337935754,0.06574343182232768,0.8194444444444444
554,5.54,225735.81825366017,0.07058355567463137,0.8222222222222222
555,5.55,206992.21193101574,0.06472276499173187,0.8111111111111111
556,5.56,214058.06097032578,0.06693212969474172,0.8194444444444444
557,5.57,225967.9689707538,0.07065614505451644,0.8166666666666667
558,5.58,219981.77282576112,0.06878436851436383,0.8111111111111111
559,5.59,212979.1788730695,0.06659478254634862,0.8222222222222222
560,5.6,218429.17657292032,0.06829889941645813,0.8138888888888889
561,5.61,212343.0224504716,0.06639586780335575,0.8083333333333333
562,5.62,222331.28098607788,0.06951901772211769,0.8194444444444444
563,5.63,224117.24817462274,0.07007745774045836,0.8277777777777777
564,5.64,216392.969623969,0.06766221389770329,0.8222222222222222
565,5.65,220318.34490737182,0.06888960858855622,0.8138888888888889
566,5.66,216782.91307748645,0.06778414224595672,0.8166666666666667
567,5.67,229462.8283061161,0.0717489251032518,0.8194444444444444
568,5.68,221513.36014617252,0.0692632684946024,0.8222222222222222
569,5.69,227309.09146129608,0.07107549008673157,0.8194444444444444
570,5.7,215963.0829948761,0.0675277960323725,0.8166666666666667
571,5.71,214126.07124881467,0.06695339529324222,0.8083333333333333
572,5.72,216355.10826375382,0.06765037532707972,0.8166666666666667
573,5.73,219325.38301843134,0.06857912715360708,0.8194444444444444
574,5.74,219670.07258328766,0.06868690541972239,0.8055555555555556
575,5.75,230392.33928867363,0.07203956657386594,0.8083333333333333
576,5.76,218241.69202250507,0.06824027634855183,0.8222222222222222
577,5.77,214565.19201657252,0.067090700508687,0.8194444444444444
578,5.78,218822.61911322235,0.0684219218666081,0.825
579,5.79,226839.85844711875,0.07092876931004322,0.8194444444444444
580,5.8,223101.67144629892,0.06975990504944078,0.8083333333333333
581,5.81,223103.98453586784,0.06976062831120593,0.8111111111111111
582,5.82,223767.31669721584,0.06996804042197989,0.8222222222222222
583,5.83,221554.72400959366,0.06927620223537644,0.8277777777777777
584,5.84,227628.9871946117,0.07117551576487711,0.8166666666666667
585,5.85,225992.87239999863,0.07066393191172941,0.8166666666666667
586,5.86,230126.18491732178,0.07195634485905926,0.8138888888888889
587,5.87,222875.77899645764,0.06968927251786826,0.8083333333333333
588,5.88,226056.69230823976,0.07068388725635011,0.825
589,5.89,234244.2286539252,0.07324398353156489,0.8138888888888889
590,5.9,224666.24313588077,0.07024911865237222,0.8138888888888889
591,5.91,223064.40516897495,0.06974825255060108,0.8138888888888889
592,5.92,221359.94530563513,0.06921529841602934,0.8166666666666667
593,5.93,233127.52030634775,0.07289480879078455,0.8194444444444444
594,5.94,225863.64939658344,0.07062352618823119,0.825
595,5.95,216333.0373657718,0.06764347415176535,0.8111111111111111
596,5.96,212873.55263756958,0.06656175511042026,0.8166666666666667
597,5.97,218831.76023754795,0.06842478013280066,0.8194444444444444
598,5.98,220936.56408245582,0.06908291467485322,0.825
599,5.99,228219.7426638371,0.07136023444122519,0.8194444444444444
600,6.0,232426.20994419878,0.0726755215754242,0.8111111111111111
601,6.01,219910.47372862857,0.0687620745610562,0.8027777777777778
602,6.02,220231.11066924277,0.06886233200147603,0.8138888888888889
603,6.03,218657.47389679725,0.06837028390915803,0.8111111111111111
604,6.04,235828.57576013796,0.07373938055382055,0.8138888888888889
605,6.05,214926.98212898808,0.06720382581037714,0.8166666666666667
606,6.06,221322.20584966967,0.0692034979626858,0.8166666666666667
607,6.07,223611.688041019,0.06991937812281879,0.8222222222222222
608,6.08,225200.52943847695,0.07041618042961803,0.8166666666666667
609,6.09,221992.4260236289,0.06941306383189028,0.8055555555555556
610,6.1,225480.29816288428,0.07050365910928878,0.8138888888888889
611,6.11,230174.90441985268,0.07197157857671174,0.8166666666666667
612,6.12,220830.16003622438,0.06904964403141133,0.8138888888888889
613,6.13,226080.56097892308,0.07069135056305566,0.8166666666666667
614,6.14,225985.17368008566,0.07066152465961582,0.8138888888888889
615,6.15,224564.97360375142,0.07021745347971822,0.8138888888888889
616,6.16,234384.4112254151,0.07328781611611401,0.8138888888888889
617,6.17,216436.9770630094,0.06767597423732347,0.825
618,6.18,216505.45182135075,0.06769738507037196,0.8194444444444444
619,6.19,225521.8609401783,0.07051665504687556,0.8166666666666667
620,6.2,224929.37807882964,0.07033139624588512,0.8166666666666667
621,6.21,225552.8047481139,0.0705263306225423,0.8166666666666667
622,6.22,232099.39466167951,0.07257333227791936,0.8055555555555556
623,6.23,222543.80492934005,0.06958547016062516,0.8194444444444444
624,6.24,221667.26254066348,0.06931139102258246,0.8166666666666667
625,6.25,223681.23997472037,0.06994112576934944,0.8166666666666667
626,6.26,231772.2516118787,0.07247104049344394,0.8166666666666667
627,6.27,225253.43082310644,0.07043272174705781,0.8166666666666667
628,6.28,227991.96782102517,0.07128901331901571,0.8138888888888889
629,6.29,216864.38010402035,0.06780961552905149,0.8083333333333333
630,6.3,224811.70711415348,0.07029460263842503,0.8111111111111111
631,6.31,227443.14620387251,0.07111740660870533,0.8111111111111111
632,6.32,234170.67983364244,0.07322098613003865,0.8083333333333333
633,6.33,225346.31382385586,0.07046176460124613,0.8138888888888889
634,6.34,219696.11767251056,0.068695049253605,0.8222222222222222
635,6.35,232290.30463896686,0.07263302641558413,0.8222222222222222
636,6.36,234268.42770118473,0.07325155014112082,0.8277777777777777
637,6.37,222812.84078298602,0.069669592863443,0.8222222222222222
638,6.38,226981.26558856838,0.07097298479573137,0.8138888888888889
639,6.39,231845.7826103714,0.07249403232241496,0.8194444444444444
640,6.4,223597.96772538466,0.06991508802535024,0.8166666666666667
641,6.41,218807.3572533157,0.06841714975579842,0.8166666666666667
642,6.42,226352.88484530774,0.07077650136868852,0.8111111111111111
643,6.43,235146.89098666614,0.07352622990926122,0.8111111111111111
644,6.44,225880.251040564,0.07062871722557414,0.8194444444444444
645,6.45,223888.05974927128,0.07000579461625449,0.8166666666666667
646,6.46,224295.90001527773,0.07013331897789422,0.8166666666666667
647,6.47,218692.1414672262,0.06838112383879971,0.8055555555555556
648,6.48,218767.21812895263,0.06840459896903747,0.8194444444444444
649,6.49,223000.81033401913,0.06972836758237383,0.8055555555555556
650,6.5,226680.3870799784,0.07087890546385284,0.8194444444444444
651,6.51,221660.9066694697,0.06930940365526195,0.8138888888888889
652,6.52,221532.67108832696,0.06926930668105961,0.8277777777777777
653,6.53,222458.2665626254,0.06955872384222506,0.8166666666666667
654,6.54,223202.92286731393,0.06979156455907304,0.8166666666666667
655,6.55,228868.3360220597,0.07156303799169611,0.8166666666666667
656,6.56,222244.70321059795,0.06949194639917457,0.8166666666666667
657,6.57,221398.39551067515,0.0692273211079049,0.8111111111111111
658,6.58,222258.28312575415,0.06949619259592306,0.8055555555555556
659,6.59,224196.23654331706,0.07010215599154902,0.8222222222222222
660,6.6,230384.72084536057,0.07203718442281033,0.8111111111111111
661,6.61,222066.95599855,0.06943636802293524,0.8083333333333333
662,6.62,221320.93025502493,0.06920309910703976,0.8138888888888889
663,6.63,223902.09025671385,0.07001018170515724,0.8138888888888889
664,6.64,232519.47337878135,0.07270468338447245,0.8166666666666667
665,6.65,222305.4952540916,0.06951095498460734,0.8194444444444444
666,6.66,225642.40125849826,0.07055434584993461,0.8166666666666667
667,6.67,226882.35430259036,0.07094205700449874,0.8222222222222222
668,6.68,226749.7108580156,0.07090058177018525,0.8083333333333333
669,6.69,235383.6799460591,0.07360026958461158,0.8166666666666667
670,6.7,233021.14886383634,0.07286154834194315,0.8194444444444444
671,6.71,224285.13045409066,0.07012995152860096,0.8111111111111111
672,6.72,225506.2860934539,0.07051178507068215,0.8222222222222222
673,6.73,214352.11053464474,0.06702407373780396,0.8138888888888889
674,6.74,213932.26642362386,0.06689279598837916,0.825
675,6.75,225873.11843627391,0.07062648698769736,0.8166666666666667
676,6.76,226796.8616065951,0.07091532496651629,0.8111111111111111
677,6.77,224398.36232639384,0.07016535711121823,0.8222222222222222
678,6.78,220254.31221235343,0.06886958670931352,0.8166666666666667
679,6.79,225029.1942460847,0.07036260697731968,0.8222222222222222
680,6.8,220717.67401849126,0.06901447166418707,0.8027777777777778
681,6.81,224226.65639522026,0.07011166773552936,0.8138888888888889
682,6.82,220882.18636588138,0.06906591173480152,0.8111111111111111
683,6.83,235133.07838928892,0.07352191095694106,0.8166666666666667
684,6.84,223644.44816138066,0.06992962162691728,0.8166666666666667
685,6.85,220324.06782791388,0.068891398043521,0.8194444444444444
686,6.86,227525.88913099215,0.07114327884310842,0.8194444444444444
687,6.87,224468.11395641445,0.07018716719921865,0.8138888888888889
688,6.88,233340.0217035745,0.07296125417954973,0.8111111111111111
689,6.89,232997.86079321295,0.07285426657849899,0.8138888888888889
690,6.9,222446.09088781523,0.06955491672633407,0.8083333333333333
691,6.91,231875.61851934608,0.07250336147787868,0.8138888888888889
692,6.92,221309.13023213312,0.06919940945078941,0.8194444444444444
693,6.93,209381.5111140966,0.06546985614109847,0.8194444444444444
694,6.94,228635.77262002678,0.07149031957260665,0.8138888888888889
695,6.95,220960.20189678905,0.06909030579690431,0.8166666666666667
696,6.96,218447.11400737098,0.06830450813160578,0.8222222222222222
697,6.97,207633.8513417221,0.06492339416710598,0.8083333333333333
698,6.98,212171.59459268858,0.06634226537624595,0.8055555555555556
699,6.99,214123.34341140473,0.06695254234724018,0.8111111111111111
700,7.0,217786.93600620062,0.06809808227034342,0.8111111111111111
701,7.01,206715.09979693365,0.0646361169803732,0.8194444444444444
702,7.02,214886.41303891264,0.06719114058102293,0.8222222222222222
703,7.03,214551.57549700592,0.06708644286639365,0.8222222222222222
704,7.04,208293.6228938203,0.06512969293900814,0.8138888888888889
705,7.05,204887.73652929408,0.0640647331479932,0.8138888888888889
706,7.06,203137.89573753718,0.06351758920822231,0.825
707,7.07,205829.22218838325,0.06435911888592918,0.8166666666666667
708,7.08,204092.23563660454,0.06381599423724899,0.8194444444444444
709,7.09,213148.9288395745,0.06664786032684561,0.825
710,7.1,204835.33670005685,0.06404834865796002,0.8166666666666667
711,7.11,215369.54302613047,0.06734220669279325,0.8138888888888889
712,7.12,202043.33175383104,0.06317533861422683,0.8138888888888889
713,7.13,206261.69596899347,0.06449434570729795,0.8194444444444444
714,7.14,207225.36514994453,0.06479566783602256,0.8111111111111111
715,7.15,202447.3802475637,0.06330167735644887,0.8083333333333333
716,7.16,197851.13890035165,0.061864514838179695,0.8111111111111111
717,7.17,202062.0914217773,0.06318120442709237,0.8194444444444444
718,7.18,211483.13571509483,0.06612699659040477,0.8277777777777777
719,7.19,204567.30840848875,0.06396454100179527,0.8138888888888889
720,7.2,214444.92921547583,0.06705309648030346,0.8083333333333333
721,7.21,202344.83804628826,0.06326961424289997,0.8166666666666667
722,7.22,212852.9811392802,0.06655532277059023,0.8166666666666667
723,7.23,212146.45148514636,0.0663344035759133,0.8138888888888889
724,7.24,204411.26420783167,0.06391574876930868,0.825
725,7.25,209685.74564999522,0.06556498484273242,0.8083333333333333
726,7.26,210139.56208819768,0.0657068851316619,0.8222222222222222
727,7.27,208377.65390613474,0.06515596793462902,0.8194444444444444
728,7.28,208835.13158678304,0.06529901302863203,0.8194444444444444
729,7.29,205740.36011745495,0.06433133330462776,0.8166666666666667
730,7.3,203604.4036799907,0.06366345790368926,0.8111111111111111
731,7.31,203868.06046231068,0.06374589866704637,0.8166666666666667
732,7.32,197190.23450509104,0.061657861846468535,0.8166666666666667
733,7.33,198068.5721925507,0.061932502342352404,0.8194444444444444
734,7.34,200477.82842389605,0.06268583370400865,0.8222222222222222
735,7.35,209934.01907609633,0.0656426155055546,0.8194444444444444
736,7.36,199589.10619697408,0.062407946148243174,0.8222222222222222
737,7.37,208144.55610160527,0.06508308241743055,0.8111111111111111
738,7.38,201984.89462486087,0.06315706636847496,0.8222222222222222
739,7.39,206750.2485244147,0.06464710735922512,0.8166666666666667
740,7.4,204611.77574755397,0.06397844514393317,0.8194444444444444
741,7.41,201180.1939336609,0.0629054508451693,0.8277777777777777
742,7.42,208012.2941997772,0.06504172648471444,0.8166666666666667
743,7.43,200348.1228666571,0.06264527709455468,0.8138888888888889
744,7.44,209061.46128773745,0.06536978228081242,0.8222222222222222
745,7.45,201531.8937753231,0.06301542109954349,0.825
746,7.46,201238.43578632703,0.06292366203151117,0.8222222222222222
747,7.47,208660.88081288282,0.06524452792610784,0.8194444444444444
748,7.48,205448.30057352205,0.06424001150537156,0.8277777777777777
749,7.49,202278.9192134556,0.06324900260207465,0.8166666666666667
750,7.5,199252.3595340546,0.062302651485595904,0.8194444444444444
751,7.51,207647.66543801414,0.06492771358810999,0.825
752,7.52,202295.8520951432,0.0632542972115282,0.825
753,7.53,201376.78509792712,0.06296692138845957,0.8166666666666667
754,7.54,207312.8676786865,0.06482302831278212,0.8083333333333333
755,7.55,199288.43165859004,0.062313930594202364,0.8194444444444444
756,7.56,214868.1483222384,0.06718542953057365,0.8222222222222222
757,7.57,209859.4228065698,0.06561929058537144,0.8166666666666667
758,7.58,201900.53284621317,0.06313068794813362,0.8222222222222222
759,7.59,193982.74566562544,0.06065493741547825,0.8277777777777777
760,7.6,197410.93023659577,0.06172686945710086,0.8166666666666667
761,7.61,197257.557715601,0.06167891261109236,0.8222222222222222
762,7.62,215215.05380670875,0.06729390067514598,0.8194444444444444
763,7.63,209162.48199608707,0.06540136965071786,0.8194444444444444
764,7.64,211212.4242969833,0.0660423499685268,0.8166666666666667
765,7.65,204261.0395625194,0.06386877620776249,0.8194444444444444
766,7.66,207943.68518152373,0.06502027367099113,0.8194444444444444
767,7.67,209552.63744953697,0.06552336428756099,0.8277777777777777
768,7.68,202710.60368464855,0.06338398262049638,0.8111111111111111
769,7.69,211526.8210907452,0.06614065622655928,0.8166666666666667
770,7.7,197404.1622781715,0.06172475323746882,0.8277777777777777
771,7.71,201392.31329208662,0.06297177677722977,0.8138888888888889
772,7.72,197006.2499358243,0.0616003331601104,0.8166666666666667
773,7.73,206923.43787597844,0.06470126057395603,0.8055555555555556
774,7.74,205151.61311646036,0.06414724264039708,0.8138888888888889
775,7.75,210639.12792191413,0.06586309043886594,0.8194444444444444
776,7.76,215166.40759461533,0.06727868987410333,0.8111111111111111
777,7.77,204907.39843745576,0.06407088107524789,0.8166666666666667
778,7.78,214498.00569457383,0.06706969254665397,0.8222222222222222
779,7.79,212629.62664849547,0.06648548381345241,0.8166666666666667
780,7.8,208237.9198767363,0.06511227560117487,0.8166666666666667
781,7.81,215893.79158939276,0.06750612984835906,0.8166666666666667
782,7.82,211872.44976853652,0.0662487281365041,0.8111111111111111
783,7.83,211524.1392260858,0.06613981765541463,0.8166666666666667
784,7.84,208675.25584251372,0.06524902274094106,0.825
785,7.85,211096.29340601052,0.06600603791458722,0.8055555555555556
786,7.86,205951.6029161286,0.06439738515212098,0.825
787,7.87,213772.40613572294,0.06684281053361832,0.8222222222222222
788,7.88,220736.44244973804,0.06902034021718005,0.8138888888888889
789,7.89,217694.09958030906,0.0680690539792807,0.8166666666666667
790,7.9,216863.84444208335,0.06780944803713794,0.8055555555555556
791,7.91,214605.7057733768,0.06710336843631634,0.8166666666666667
792,7.92,207889.6917804686,0.06500339089953322,0.8111111111111111
793,7.93,226054.28951152318,0.07068313594476326,0.8194444444444444
794,7.94,218710.3469779845,0.0683868163766173,0.8027777777777778
795,7.95,206299.41162119366,0.06450613871762956,0.8138888888888889
796,7.96,216189.6623421318,0.06759864334448923,0.8194444444444444
797,7.97,212850.4784875619,0.06655454023612908,0.8222222222222222
798,7.98,218321.6772556093,0.06826528630132599,0.8166666666666667
799,7.99,214985.85877234983,0.06722223548442359,0.8111111111111111
800,8.0,214722.70287049498,0.06713995133743543,0.8194444444444444
801,8.01,201537.51619965825,0.06301717913114059,0.8083333333333333
802,8.02,213051.73712761042,0.06661747021567228,0.8194444444444444
803,8.03,211102.01822133348,0.06600782796201611,0.825
804,8.04,215106.10908558438,0.06725983560807587,0.8111111111111111
805,8.05,210433.07456155223,0.06579866123597929,0.8166666666666667
806,8.06,219934.7485886275,0.06876966487590071,0.8166666666666667
807,8.07,216101.81442958204,0.0675711748723862,0.8083333333333333
808,8.08,212643.56502912054,0.06648984209594598,0.8194444444444444
809,8.09,212712.60829699197,0.06651143069176327,0.8222222222222222
810,8.1,221909.3728023135,0.06938709457403823,0.8138888888888889
811,8.11,214228.8218068335,0.06698552355622073,0.8111111111111111
812,8.12,215695.73380753802,0.06744420071996247,0.8166666666666667
813,8.13,219599.54338396492,0.0686648521996991,0.8166666666666667
814,8.14,228185.01350154428,0.07134937525290855,0.8166666666666667
815,8.15,216567.21519443046,0.0677166973732052,0.8194444444444444
816,8.16,216448.04515994998,0.06767943503341095,0.825
817,8.17,216726.3881465087,0.06776646791033937,0.8138888888888889
818,8.18,210463.0241080192,0.06580802592385573,0.8138888888888889
819,8.19,223775.14287146187,0.06997048752678536,0.8166666666666667
820,8.2,213114.58976804625,0.06663712311293875,0.8194444444444444
821,8.21,215549.75109964158,0.06739855453642786,0.8166666666666667
822,8.22,221290.00250165522,0.06919342855134882,0.8111111111111111
823,8.23,231295.67287967794,0.07232202284202348,0.8166666666666667
824,8.24,221019.01773464293,0.06910869645815527,0.8055555555555556
825,8.25,224717.17560857954,0.07026504432624266,0.8166666666666667
826,8.26,219972.56942487005,0.06878149077540234,0.825
827,8.27,219095.90585720938,0.06850737374685723,0.8166666666666667
828,8.28,232895.8810818606,0.07282237934549535,0.8138888888888889
829,8.29,219562.18604963916,0.06865317122896245,0.8083333333333333
830,8.3,224717.49012803411,0.07026514267085453,0.8138888888888889
831,8.31,225228.68318912908,0.07042498360424038,0.8111111111111111
832,8.32,219016.17453500745,0.06848244318748392,0.8166666666666667
833,8.33,216104.90313209308,0.06757214065445542,0.8194444444444444
834,8.34,221994.2853356563,0.0694136452055288,0.8194444444444444
835,8.35,222489.93675389935,0.06956862654497868,0.8194444444444444
836,8.36,233958.4701796461,0.07315463196416715,0.8194444444444444
837,8.37,234065.43876599558,0.07318807912921364,0.8138888888888889
838,8.38,221339.6369306854,0.06920894835016468,0.8111111111111111
839,8.39,217813.38947128796,0.06810635379605973,0.8166666666666667
840,8.4,231461.8789217081,0.07237399250067957,0.8194444444444444
841,8.41,221576.4879423198,0.06928300742814185,0.8083333333333333
842,8.42,219309.7356832646,0.06857423451157336,0.8111111111111111
843,8.43,224776.072635131,0.0702834603737482,0.8083333333333333
844,8.44,225305.69497244552,0.0704490638124119,0.8166666666666667
845,8.45,216905.37100399093,0.06782243265082069,0.8277777777777777
846,8.46,221465.14116733856,0.06924819128176384,0.8111111111111111
847,8.47,220909.08971020754,0.06907432392971488,0.8194444444444444
848,8.48,228348.9285965997,0.07140062857339291,0.8277777777777777
849,8.49,223075.78386947326,0.06975181046686947,0.8111111111111111
850,8.5,223357.02973783956,0.06983975102305442,0.8138888888888889
851,8.51,227930.23065451966,0.07126970921050983,0.8083333333333333
852,8.52,217528.79674518935,0.06801736673728201,0.8166666666666667
853,8.53,218684.15266926846,0.06837862588446625,0.8194444444444444
854,8.54,223499.38212961354,0.06988426207162408,0.8194444444444444
855,8.55,232468.7712231263,0.07268882972662503,0.825
856,8.56,221220.82945913138,0.06917179937731725,0.8166666666666667
857,8.57,234766.26202137297,0.07340721403499284,0.8138888888888889
858,8.58,232504.03298794717,0.07269985545023272,0.8194444444444444
859,8.59,219162.31060774942,0.06852813732546456,0.8222222222222222
860,8.6,217429.4255049382,0.06798629512656916,0.8166666666666667
861,8.61,224223.08707032056,0.07011055167142963,0.8166666666666667
862,8.62,220735.6870968273,0.06902010403182568,0.825
863,8.63,224526.59000243444,0.07020545161363641,0.8166666666666667
864,8.64,224062.89769802825,0.0700604633178615,0.8166666666666667
865,8.65,226495.67830903488,0.0708211503325744,0.825
866,8.66,223572.3233713234,0.06990706949419014,0.8222222222222222
867,8.67,222496.75088593946,0.06957075720227511,0.8111111111111111
868,8.68,225201.57321594132,0.07041650680017517,0.8111111111111111
869,8.69,226532.0498060184,0.07083252304959453,0.8138888888888889
870,8.7,218809.78171709852,0.06841790784228961,0.8166666666666667
871,8.71,230675.8633612833,0.07212821948379827,0.8138888888888889
872,8.72,222372.27616726607,0.0695318361825471,0.8083333333333333
873,8.73,222298.0195175427,0.06950861745540621,0.8138888888888889
874,8.74,237768.6071145518,0.07434599368315976,0.8083333333333333
875,8.75,219564.0040550033,0.06865373968674564,0.8111111111111111
876,8.76,233620.1606817051,0.073048848630942,0.8194444444444444
877,8.77,223596.72780706437,0.0699147003250532,0.8138888888888889
878,8.78,225898.309748078,0.0706343638606411,0.8083333333333333
879,8.79,235912.1368729011,0.07376550862025051,0.8222222222222222
880,8.8,229478.7132190468,0.07175389203160595,0.8194444444444444
881,8.81,225714.02674031374,0.07057674185789894,0.8166666666666667
