frame,time_s,area_px2,area_mm2,coverage
60,0.6,181046.80953692683,0.0582266817883134,0.6166666666666667
61,0.61,206001.4877764502,0.06625238581866316,0.5944444444444444
62,0.62,193532.36717009082,0.06224217696945112,0.6055555555555555
63,0.63,187728.4668815635,0.06037557762922772,0.6166666666666667
64,0.64,190229.13334684004,0.061179819973540696,0.6222222222222222
65,0.65,183085.90800969358,0.05888247869637551,0.6222222222222222
66,0.66,181611.4348710405,0.058408271619932894,0.5972222222222222
67,0.67,187944.44391777564,0.060445038263155886,0.6222222222222222
68,0.68,191892.90636898257,0.061714908012794514,0.6111111111111112
69,0.69,198808.74995481226,0.06393912077191369,0.6277777777777778
70,0.7,189007.487111061,0.06078692486088703,0.6166666666666667
71,0.71,189156.04072341925,0.06083470136651788,0.6194444444444445
72,0.72,187558.6839106733,0.060320973524110456,0.6194444444444445
73,0.73,189528.1464868143,0.06095437474785069,0.6138888888888889
74,0.74,192405.89132990813,0.06187988972199117,0.6166666666666667
75,0.75,188847.01994165615,0.06073531682187046,0.6111111111111112
76,0.76,189174.0067120059,0.06084047942967803,0.6305555555555555
77,0.77,189709.11281430686,0.061012575545712086,0.6194444444444445
78,0.78,179561.4717181886,0.05774898050906398,0.6138888888888889
79,0.79,188220.02909766318,0.06053366954373978,0.6222222222222222
80,0.8,185620.91154033455,0.05969776422550701,0.6138888888888889
81,0.81,195473.393945089,0.06286643292104448,0.6083333333333333
82,0.82,182613.34848676893,0.058730498260830974,0.6111111111111112
83,0.83,192113.1560949583,0.06178574279160754,0.6138888888888889
84,0.84,189961.69836081754,0.06109380988659122,0.6138888888888889
85,0.85,180448.1749108337,0.05803415418746728,0.6194444444444445
86,0.86,188666.07772413577,0.06067712377804617,0.6138888888888889
87,0.87,187355.66437161106,0.06025568016639804,0.6277777777777778
88,0.88,192152.9116603443,0.06179852862672369,0.6222222222222222
89,0.89,189251.093861488,0.06086527152037736,0.6361111111111111
90,0.9,192109.1879991963,0.06178446660756524,0.6277777777777778
91,0.91,187341.48615009763,0.06025112029155408,0.6138888888888889
92,0.92,185159.85423795757,0.05954948303292291,0.6111111111111112
93,0.93,189583.1871084387,0.06097207642825562,0.6222222222222222
94,0.94,200866.96781115385,0.06460106668788292,0.6194444444444445
95,0.95,200241.51154153212,0.06439991294605825,0.6166666666666667
96,0.96,200758.52093336673,0.06456618895731148,0.6138888888888889
97,0.97,194446.73105273495,0.0625362466355757,0.6
98,0.98,202719.34836204365,0.06519681302090803,0.6055555555555555
99,0.99,188514.8072543034,0.060628473500621075,0.6166666666666667
100,1.0,189794.8118047141,0.0610401373009111,0.6083333333333333
101,1.01,195748.08302659058,0.06295477600635058,0.6222222222222222
102,1.02,198865.97154075702,0.06395752387487226,0.6055555555555555
103,1.03,199723.3138904552,0.06423325477732343,0.6
104,1.04,192790.92302798977,0.062003720228698,0.6
105,1.05,201805.6145394168,0.06490294598914208,0.6138888888888889
106,1.06,188039.9326378258,0.06047574850505937,0.6166666666666667
107,1.07,199910.3432924883,0.06429340552786741,0.6111111111111112
108,1.08,189983.29865120864,0.06110075678191822,0.6055555555555555
109,1.09,189151.5565513695,0.060833259206561054,0.6055555555555555
110,1.1,192279.82026330623,0.06183934385489459,0.6027777777777777
111,1.11,189457.5087543223,0.060931656861893016,0.5944444444444444
112,1.12,191361.74408746214,0.06154408027369681,0.5944444444444444
113,1.13,196649.67825677322,0.06324473913082639,0.6
114,1.14,186413.03770801416,0.05995252087335763,0.5972222222222222
115,1.15,182024.0407717003,0.05854097029903776,0.6027777777777777
116,1.16,193990.2121812977,0.06238942505321519,0.6138888888888889
117,1.17,203460.29929212495,0.0654351111391513,0.6083333333333333
118,1.18,197620.67810916624,0.06355702355918168,0.6277777777777778
119,1.19,195970.31958653935,0.06302624977322314,0.6027777777777777
120,1.2,192606.905445926,0.061944538113190485,0.6027777777777777
121,1.21,192773.8836303135,0.06199824016755305,0.6166666666666667
122,1.22,191457.2450068399,0.0615747944390407,0.6138888888888889
123,1.23,182234.61342780874,0.05860869282379203,0.6111111111111112
124,1.24,181632.09980061612,0.05841491769274498,0.6111111111111112
125,1.25,191273.3137136938,0.061515640075015594,0.6111111111111112
126,1.26,190498.1893882371,0.06126635141005548,0.6083333333333333
127,1.27,183949.73971097646,0.05916029664698125,0.6138888888888889
128,1.28,189259.72158569162,0.06086804629311732,0.6083333333333333
129,1.29,179355.5679549226,0.05768275955254245,0.6194444444444445
130,1.3,185953.60756460624,0.0598047629933232,0.6166666666666667
131,1.31,186809.24167102596,0.060079944505602584,0.6138888888888889
132,1.32,188119.04332181034,0.060501191387119575,0.6083333333333333
133,1.33,189612.4068518435,0.06098147382501461,0.6277777777777778
134,1.34,186041.80489922233,0.05983312824400287,0.6333333333333333
135,1.35,188914.84472215566,0.06075713003096046,0.6138888888888889
136,1.36,188186.3130539745,0.060522826086448024,0.6388888888888888
137,1.37,189223.99661331013,0.06085655674185666,0.6305555555555555
138,1.38,190707.43396984236,0.06133364681117424,0.6277777777777778
139,1.39,199696.0598082184,0.06422448955921274,0.6305555555555555
140,1.4,178691.1422279176,0.05746907279674022,0.6361111111111111
141,1.41,185899.01719314163,0.059787206118412754,0.6333333333333333
142,1.42,183480.26925951504,0.059009309691418876,0.6361111111111111
143,1.43,188141.26595530706,0.060508338434959966,0.6277777777777778
144,1.44,190423.80107416585,0.06124242729505299,0.625
145,1.45,204973.542330841,0.06592178704970211,0.625
146,1.46,193875.70376923954,0.06235259786532908,0.6388888888888888
147,1.47,188316.69360122262,0.06056475793078939,0.6305555555555555
148,1.48,181157.6425912328,0.05826232693998003,0.625
149,1.49,197858.2967768789,0.06363344438420067,0.6222222222222222
150,1.5,188932.979612026,0.06076296241466525,0.6305555555555555
151,1.51,192487.4713315519,0.06190612676426853,0.6305555555555555
152,1.52,200401.7515448244,0.06445144792590861,0.6444444444444445
153,1.53,188920.1937375977,0.060758850334239056,0.6527777777777778
154,1.54,187645.98007349804,0.060349048947848316,0.6416666666666667
155,1.55,187471.67619274263,0.0602929908674813,0.6416666666666667
156,1.56,187351.34830130043,0.06025429206984336,0.6361111111111111
157,1.57,183388.55335904774,0.05897981283055126,0.6416666666666667
158,1.58,196689.0132946559,0.06325738971958729,0.65
159,1.59,187851.26776375365,0.06041507176838929,0.6388888888888888
160,1.6,197973.78320321345,0.06367058611243244,0.6305555555555555
161,1.61,193859.8863599936,0.06234751080935039,0.6527777777777778
162,1.62,191559.7911443673,0.06160777442545251,0.6416666666666667
163,1.63,188034.8499925211,0.06047411386940047,0.6388888888888888
164,1.64,188843.22758716167,0.06073409715818821,0.6305555555555555
165,1.65,183173.62577939918,0.05891068971360852,0.6277777777777778
166,1.66,191341.8651221207,0.06153768697578576,0.6277777777777778
167,1.67,192943.1683224708,0.062052684020648764,0.6277777777777778
168,1.68,190114.01491785728,0.061142796597379055,0.6361111111111111
169,1.69,193869.4558786226,0.06235058847372626,0.6416666666666667
170,1.7,174414.68783933233,0.05609371716631911,0.6305555555555555
171,1.71,185637.1754206457,0.059702994871581046,0.625
172,1.72,198222.3566073355,0.06375053010338082,0.6277777777777778
173,1.73,197454.2969978887,0.06350351353021888,0.6333333333333333
174,1.74,188575.00903763427,0.060647835068439154,0.6333333333333333
175,1.75,190890.16506688247,0.06139241517868869,0.625
176,1.76,197613.6549315197,0.06355476482658642,0.6277777777777778
177,1.77,195742.66749431766,0.06295303431051413,0.6333333333333333
178,1.78,199888.52301273667,0.06428638788149806,0.6388888888888888
179,1.79,184510.85072642434,0.05934075623435518,0.6333333333333333
180,1.8,194716.48588856024,0.06262300281220558,0.6472222222222223
181,1.81,183644.57226797668,0.059062151379239994,0.6472222222222223
182,1.82,196733.17662218618,0.06327159314037883,0.6416666666666667
183,1.83,193829.46783498934,0.06233772787100188,0.6333333333333333
184,1.84,187985.96619240713,0.06045839229175367,0.6472222222222223
185,1.85,192966.93554625707,0.06206032782602668,0.6361111111111111
186,1.86,188666.76965786217,0.06067734631168268,0.6361111111111111
187,1.87,181487.5313404008,0.05836842285667958,0.6416666666666667
188,1.88,187008.44266734022,0.06014400977719711,0.6527777777777778
189,1.89,188869.73180662488,0.06074262121203196,0.65
190,1.9,190054.50022760994,0.06112365600639253,0.6388888888888888
191,1.91,198631.84019646066,0.06388222461212423,0.6416666666666667
192,1.92,191986.00215901775,0.061744848661602826,0.6583333333333333
193,1.93,190768.44522442773,0.061353268714014364,0.6555555555555556
194,1.94,187742.55178513966,0.06038010749197783,0.6555555555555556
195,1.95,188214.7434125443,0.06053196960820246,0.6555555555555556
196,1.96,199803.94906609642,0.06425918795297571,0.65
197,1.97,194647.8551078195,0.06260093038441027,0.6333333333333333
198,1.98,195459.15638353568,0.06286185396177904,0.6361111111111111
199,1.99,196052.91735558826,0.06305281414089765,0.6388888888888888
200,2.0,190819.08802692714,0.061369556006530275,0.6388888888888888
201,2.01,204666.33991557272,0.0658229873120863,0.6194444444444445
202,2.02,188287.69830629113,0.06055543271917338,0.6361111111111111
203,2.03,194216.60918684825,0.06246223686599297,0.6444444444444445
204,2.04,186239.5964030984,0.05989674020704205,0.6472222222222223
205,2.05,186156.76234718043,0.05987009984686388,0.65
206,2.06,190079.47110642926,0.061131686920710804,0.6444444444444445
207,2.07,180276.88105210187,0.05797906416389724,0.6416666666666667
208,2.08,178077.92861351554,0.057271856429959855,0.6416666666666667
209,2.09,176214.7239418466,0.056672628938455025,0.6416666666666667
210,2.1,180211.76604004958,0.05795812244669101,0.6416666666666667
211,2.11,177943.70238576937,0.05722868777169622,0.6305555555555555
212,2.12,183464.2797873172,0.059004167298067636,0.6305555555555555
213,2.13,183029.16422714468,0.05886422926034076,0.6277777777777778
214,2.14,181203.74642729186,0.05827715445004937,0.6361111111111111
215,2.15,188451.7019672209,0.06060817813347536,0.6416666666666667
216,2.16,187890.1638516402,0.06042758118591491,0.6444444444444445
217,2.17,194589.48229601365,0.0625821570343203,0.65
218,2.18,191110.1807948516,0.06146317470112186,0.6416666666666667
219,2.19,183043.7114870495,0.05886890782206486,0.6416666666666667
220,2.2,191626.98130274113,0.06162938353295871,0.6361111111111111
221,2.21,185568.72328842705,0.059680979899151415,0.6416666666666667
222,2.22,189990.1207520779,0.0611029508459697,0.6361111111111111
223,2.23,202290.91934274606,0.06505902544962011,0.6333333333333333
224,2.24,193617.27804424847,0.06226948525763687,0.6444444444444445
225,2.25,196909.1931685336,0.0633282020331832,0.6444444444444445
226,2.26,192117.77704870608,0.06178722894209049,0.6361111111111111
227,2.27,186488.44333018642,0.05997677216603991,0.6333333333333333
228,2.28,180800.3788417436,0.05814742691655948,0.6416666666666667
229,2.29,185044.21113423593,0.05951229091548855,0.6277777777777778
230,2.3,189305.63226873564,0.06088281168301359,0.6333333333333333
231,2.31,187148.9762549749,0.06018920695304741,0.6416666666666667
232,2.32,187439.191452342,0.060282543411118376,0.65
233,2.33,186102.3270770677,0.05985259285428543,0.6527777777777778
234,2.34,186047.462295122,0.0598349477258907,0.6444444444444445
235,2.35,186323.28278336933,0.05992365468427871,0.65
236,2.36,189220.67306691152,0.060855487852109,0.6555555555555556
237,2.37,190436.09386232655,0.061246380793412644,0.6416666666666667
238,2.38,188289.19125222735,0.06055591286730844,0.625
239,2.39,196221.66589403924,0.06310708556095615,0.6194444444444445
240,2.4,190593.62542271952,0.06129704470769027,0.6388888888888888
241,2.41,186561.48015870142,0.06000026162815,0.625
242,2.42,185242.0680956532,0.059575923930406144,0.6388888888888888
243,2.43,189533.9392419543,0.06095623776278631,0.6361111111111111
244,2.44,187418.0974198543,0.060275759334003545,0.6305555555555555
245,2.45,195388.2189971065,0.06283903970375886,0.6333333333333333
246,2.46,194552.42428069896,0.06257023876152139,0.6305555555555555
247,2.47,195240.36559253046,0.06279148839279354,0.6388888888888888
248,2.48,188392.67776600804,0.06058919528925612,0.6222222222222222
249,2.49,197585.37000358274,0.06354566807695243,0.6333333333333333
250,2.5,188603.90601342786,0.06065712865951917,0.6305555555555555
251,2.51,192501.8276091932,0.061910743903957545,0.6277777777777778
252,2.52,185600.80452658675,0.059691297584674174,0.6333333333333333
253,2.53,180890.98667744943,0.058176567411388776,0.6361111111111111
254,2.54,187785.28386945644,0.06039385060892106,0.6416666666666667
255,2.55,180317.8047778345,0.057992225692465024,0.6388888888888888
256,2.56,189148.72347092984,0.06083234805615933,0.6416666666666667
257,2.57,187453.0968147315,0.060287015531411886,0.6194444444444445
258,2.58,190510.07202320354,0.061270172998553876,0.6416666666666667
259,2.59,194792.5407862951,0.0626474629191811,0.6361111111111111
260,2.6,177708.85534806238,0.057153158333931094,0.6527777777777778
261,2.61,179280.879847143,0.057658739020525464,0.65
262,2.62,181443.8331747586,0.058354369037161354,0.6472222222222223
263,2.63,183426.3458247988,0.05899196731083683,0.6472222222222223
264,2.64,173456.2996707277,0.05578548879672918,0.65
265,2.65,172476.3901115287,0.055470338906870614,0.6472222222222223
266,2.66,177506.86107190623,0.05708819471225288,0.6361111111111111
267,2.67,185816.99873837322,0.05976082806469955,0.6222222222222222
268,2.68,179667.93831371286,0.057783221358679235,0.6361111111111111
269,2.69,180971.6418340815,0.05820250701315151,0.6166666666666667
270,2.7,180232.90641977632,0.05796492142959705,0.6416666666666667
271,2.71,178173.42536394746,0.057302569254524066,0.6361111111111111
272,2.72,185313.91704928916,0.05959903135865016,0.6222222222222222
273,2.73,180883.55474307496,0.05817417721805148,0.6305555555555555
274,2.74,177133.84127362646,0.05696822736706337,0.6361111111111111
275,2.75,180239.68991749737,0.05796710307844369,0.6472222222222223
276,2.76,180827.1795405457,0.05815604632147938,0.65
277,2.77,179521.62468164426,0.05773616525579876,0.6305555555555555
278,2.78,180363.61535132924,0.058006958886008944,0.6472222222222223
279,2.79,181333.70881191004,0.058318951808605246,0.6416666666666667
280,2.8,180115.11807564777,0.057927039378819746,0.6277777777777778
281,2.81,178174.3524685641,0.05730286742175294,0.6361111111111111
282,2.82,179511.8368558387,0.057733017381389716,0.6361111111111111
283,2.83,180392.586977258,0.05801627648540856,0.6305555555555555
284,2.84,178938.8962348552,0.057548753260376305,0.6333333333333333
285,2.85,180441.45403910923,0.05803199267984258,0.6416666666666667
286,2.86,181299.59162561194,0.058307979339357247,0.6277777777777778
287,2.87,183107.3166099782,0.05888936394201721,0.6472222222222223
288,2.88,184978.38716593137,0.059491121190010834,0.6305555555555555
289,2.89,175854.73778809406,0.0565568533593307,0.6555555555555556
290,2.9,180256.7397578436,0.05797258649806827,0.6361111111111111
291,2.91,180599.2023493218,0.058082726303289936,0.6444444444444445
292,2.92,183732.0831390155,0.05909029585554438,0.6472222222222223
293,2.93,180799.69618228488,0.05814720736563133,0.6416666666666667
294,2.94,182413.83569371267,0.0586663327119119,0.6472222222222223
295,2.95,186078.7036593469,0.059844995298548885,0.6416666666666667
296,2.96,181892.8558593082,0.05849877976185668,0.6388888888888888
297,2.97,179990.57550552805,0.057886985093312,0.6388888888888888
298,2.98,181016.62896063886,0.05821697537693724,0.6444444444444445
299,2.99,181019.04785473034,0.05821775332037024,0.6416666666666667
300,3.0,179652.37205109856,0.05777821507427027,0.6388888888888888
301,3.01,182329.89857644239,0.05863933759484784,0.6361111111111111
302,3.02,181408.03454535795,0.05834285579697833,0.6416666666666667
303,3.03,182059.8378917152,0.05855248305378542,0.6083333333333333
304,3.04,181817.21561776224,0.05847445301295593,0.6194444444444445
305,3.05,183209.48475007384,0.05892222236022114,0.6388888888888888
306,3.06,182466.64289686142,0.05868331609991933,0.6527777777777778
307,3.07,182161.54378534603,0.05858519280834882,0.6388888888888888
308,3.08,183753.29552896,0.059097117997743,0.6416666666666667
309,3.09,196605.47123862567,0.06323052165864297,0.6361111111111111
310,3.1,186786.74196372484,0.06007270834772329,0.65
311,3.11,186289.4092375399,0.05991276057253436,0.6527777777777778
312,3.12,189104.20427797726,0.06081803018506205,0.6472222222222223
313,3.13,180902.3349397375,0.058180217139648494,0.6555555555555556
314,3.14,183120.29950867684,0.05889353938765554,0.6638888888888889
315,3.15,176986.38659885756,0.05692080429207006,0.6611111111111111
316,3.16,181664.45758322085,0.05842532431805873,0.6527777777777778
317,3.17,184231.98825520676,0.05925107094017176,0.6416666666666667
318,3.18,179916.10811973276,0.0578630355479574,0.65
319,3.19,191368.1888501003,0.06154615298154675,0.6416666666666667
320,3.2,181589.28083985858,0.05840114663536533,0.6527777777777778
321,3.21,193421.26498325728,0.062206445261749184,0.6472222222222223
322,3.22,183916.40748806097,0.05914957663074919,0.6277777777777778
323,3.23,192194.32142766,0.061811846471708565,0.65
324,3.24,183476.24552094445,0.05900801561202611,0.625
325,3.25,190799.0051916083,0.061363097141751005,0.6388888888888888
326,3.26,192606.60540864043,0.06194444161783883,0.65
327,3.27,181749.26830169666,0.05845260039505539,0.6305555555555555
328,3.28,186971.00458691837,0.060131969271202755,0.6472222222222223
329,3.29,194812.4243123852,0.06265385768388,0.625
330,3.3,190970.42124289143,0.06141822646381419,0.6305555555555555
331,3.31,188189.22636680366,0.060523763040484874,0.6305555555555555
332,3.32,185314.01198446442,0.05959906189086586,0.6444444444444445
333,3.33,187333.3652820707,0.060248508529437646,0.6472222222222223
334,3.34,187767.99861207642,0.060388291476541595,0.6277777777777778
335,3.35,187180.73250954555,0.06019942012020789,0.6333333333333333
336,3.36,196246.7573581101,0.06311515525684194,0.625
337,3.37,184676.19520691846,0.0593939328712471,0.6305555555555555
338,3.38,192466.41529788327,0.06189935490799951,0.6333333333333333
339,3.39,196146.30490668403,0.06308284862333097,0.6277777777777778
340,3.4,192640.49971889638,0.061955342407655316,0.6222222222222222
341,3.41,185844.11718844186,0.05976954966198579,0.6194444444444445
342,3.42,192745.9554523223,0.061989258152697436,0.6194444444444445
343,3.43,188547.4822358189,0.06063898214065737,0.6083333333333333
344,3.44,197639.9813051491,0.06356323168321804,0.5916666666666667
345,3.45,201001.67686544234,0.06464439062857054,0.6222222222222222
346,3.46,191928.28180291128,0.0617262851485737,0.625
347,3.47,190248.17892443808,0.061185945244619,0.6305555555555555
348,3.48,180834.42512651903,0.05815837658308364,0.6166666666666667
349,3.49,183912.4988068415,0.05914831955508926,0.6166666666666667
350,3.5,182206.63728751725,0.05859969538372344,0.625
351,3.51,184120.9236101925,0.05921535130633939,0.6111111111111112
352,3.52,192788.63512477127,0.06200298441339694,0.5944444444444444
353,3.53,177608.68692500508,0.05712094304712481,0.6138888888888889
354,3.54,196124.71392800577,0.06307590472275512,0.6
355,3.55,183433.86442558383,0.05899438537706248,0.6194444444444445
356,3.56,189169.84781702518,0.060839141882469916,0.6388888888888888
357,3.57,189351.22238298846,0.06089747397439603,0.6416666666666667
358,3.58,176722.13984306896,0.05683581957567406,0.6305555555555555
359,3.59,182668.25217395028,0.05874815590158527,0.6138888888888889
360,3.6,180547.26606376132,0.05806602301213373,0.6222222222222222
361,3.61,177225.40406169018,0.05699767498526704,0.625
362,3.62,182044.0191068693,0.05854739555539837,0.6277777777777778
363,3.63,179085.75596672448,0.05759598499506935,0.6305555555555555
364,3.64,179858.37329825657,0.05784446738270335,0.6333333333333333
365,3.65,180862.73121506287,0.05816748013820582,0.6277777777777778
366,3.66,186087.88185706738,0.05984794710973754,0.625
367,3.67,189807.50562345033,0.061044219775195654,0.625
368,3.68,185629.80791850967,0.05970062540037331,0.625
369,3.69,179270.94948496835,0.05765554530482363,0.6277777777777778
370,3.7,190320.65360364164,0.06120925391321409,0.5916666666666667
371,3.71,191105.68860317755,0.061461729961964036,0.6027777777777777
372,3.72,187325.43470911228,0.06024595796834668,0.6138888888888889
373,3.73,183308.38515159802,0.05895402983709971,0.6083333333333333
374,3.74,183649.97368898065,0.05906388853673428,0.6361111111111111
375,3.75,195581.17882233506,0.06290109774482708,0.6166666666666667
376,3.76,188623.12917604198,0.06066331104392771,0.6111111111111112
377,3.77,183279.14158321428,0.058944624777960634,0.6194444444444445
378,3.78,187221.40897052913,0.060212502125662856,0.6111111111111112
379,3.79,186483.7992560196,0.05997527857977124,0.5972222222222222
380,3.8,175840.47875076148,0.05655226749321412,0.6055555555555555
381,3.81,194967.62802397434,0.06270377293590892,0.6083333333333333
382,3.82,184522.1714796444,0.0593443971153905,0.6083333333333333
383,3.83,176230.98726221753,0.05667785940444601,0.6055555555555555
384,3.84,193663.2107619722,0.06228425773413294,0.6083333333333333
385,3.85,184845.78793924703,0.05944847579351214,0.6055555555555555
386,3.86,186122.26328689302,0.059859004562663694,0.5972222222222222
387,3.87,193982.52985005343,0.062386954329439956,0.6055555555555555
388,3.88,184830.69548676614,0.059443621891749066,0.5944444444444444
389,3.89,185785.0936318737,0.059750567025091496,0.5972222222222222
390,3.9,200897.04942978467,0.06461074127336816,0.5805555555555556
391,3.91,184269.8732440902,0.05926325517693303,0.5777777777777777
392,3.92,189089.41749381012,0.06081327458965237,0.5805555555555556
393,3.93,186478.90384627754,0.05997370416116643,0.575
394,3.94,188338.2595505586,0.06057169378164841,0.5805555555555556
395,3.95,196292.9187496735,0.06313000127740614,0.5777777777777777
396,3.96,184497.7905213163,0.059336555926109695,0.5666666666666667
397,3.97,184726.93251918387,0.05941025055916233,0.5638888888888889
398,3.98,201401.58429512047,0.06477300533717661,0.5666666666666667
399,3.99,204276.45181870484,0.065697594933135,0.55
400,4.0,174760.1151866763,0.0562048104702344,0.5444444444444444
401,4.01,186540.35134802712,0.059993466365980824,0.5444444444444444
402,4.02,190214.29816522507,0.0611750488129697,0.5583333333333333
403,4.03,185607.21275131372,0.05969335854152263,0.55
404,4.04,196649.12124737373,0.06324455999036464,0.5694444444444444
405,4.05,174682.06843676663,0.05617970976128942,0.55
406,4.06,205213.09897659486,0.06599883115016576,0.5666666666666667
407,4.07,186992.01969095212,0.06013872796404275,0.5638888888888889
408,4.08,192122.3412975839,0.06178869685565213,0.5694444444444444
409,4.09,207650.4134136821,0.06678269877262942,0.5611111111111111
410,4.1,193736.66612816544,0.06230788180264824,0.5638888888888889
411,4.11,197158.58742346236,0.06340841001894508,0.55
412,4.12,202378.68195158956,0.0650872508876221,0.5638888888888889
413,4.13,190600.9072256368,0.061299386617069365,0.5416666666666666
414,4.14,206155.3449182964,0.0663018679987803,0.5527777777777778
415,4.15,192974.24452524266,0.062062678475533734,0.5472222222222223
416,4.16,192750.5852888896,0.06199074715999464,0.5611111111111111
417,4.17,184436.84709811417,0.05931695583860218,0.5611111111111111
418,4.18,186559.92217007934,0.05999976056155867,0.5638888888888889
419,4.19,189696.48677847304,0.061008514871168165,0.575
420,4.2,183350.4645323907,0.05896756303727889,0.5583333333333333
421,4.21,186485.9320710757,0.05997596451698217,0.5722222222222222
422,4.22,189668.63374778218,0.060999557024526044,0.5638888888888889
423,4.23,200329.67641202072,0.0644282677559109,0.5611111111111111
424,4.24,184954.39158955266,0.05948340394388148,0.5555555555555556
425,4.25,193595.21227003098,0.0622623886574976,0.5638888888888889
426,4.26,196824.7457145219,0.063301042786107,0.5444444444444444
427,4.27,199045.31723401026,0.06401520345861014,0.5472222222222223
428,4.28,198873.01432244162,0.06395978891234573,0.5611111111111111
429,4.29,190742.1499452156,0.06134481185769563,0.5611111111111111
430,4.3,189832.55611439346,0.061052276293664644,0.5583333333333333
431,4.31,208608.71890538395,0.06709090055240138,0.5611111111111111
432,4.32,193433.34928101415,0.06221033170725974,0.5666666666666667
433,4.33,194431.13740089792,0.06253123154248595,0.5666666666666667
434,4.34,175438.47816337127,0.05642297960164312,0.5472222222222223
435,4.35,190543.26352747343,0.061280847758093365,0.5583333333333333
436,4.36,171492.17834180637,0.055153805377920216,0.5555555555555556
437,4.37,179369.0095088101,0.05768708250682676,0.5305555555555556
438,4.38,192508.20660757105,0.06191279546128477,0.5722222222222222
439,4.39,189549.22536940582,0.06096115395258922,0.5722222222222222
440,4.4,187926.50824088618,0.06043926994857707,0.5666666666666667
441,4.41,190463.50843310813,0.0612551976264369,0.5611111111111111
442,4.42,186968.97161887411,0.06013131544590917,0.5638888888888889
443,4.43,174701.21656222508,0.056185868012908244,0.5666666666666667
